,genre_id,genre_name,id
0,12,Adventure,140607
1,28,Action,140607
2,878,Science Fiction,140607
3,12,Adventure,135397
4,878,Science Fiction,135397
5,53,Thriller,135397
6,28,Action,168259
7,80,Crime,168259
8,53,Thriller,168259
9,28,Action,99861
10,12,Adventure,99861
11,878,Science Fiction,99861
12,10751,Family,211672
13,16,Animation,211672
14,12,Adventure,211672
15,35,Comedy,211672
16,28,Action,206647
17,12,Adventure,206647
18,53,Thriller,206647
19,16,Animation,150540
20,10751,Family,150540
21,12,Adventure,150540
22,18,Drama,150540
23,35,Comedy,150540
24,28,Action,177677
25,12,Adventure,177677
26,28,Action,131634
27,12,Adventure,131634
28,878,Science Fiction,131634
29,878,Science Fiction,286217
30,18,Drama,286217
31,12,Adventure,286217
32,18,Drama,216015
33,10749,Romance,216015
34,53,Thriller,216015
35,10749,Romance,150689
36,14,Fantasy,150689
37,10751,Family,150689
38,18,Drama,150689
39,37,Western,281957
40,18,Drama,281957
41,12,Adventure,281957
42,878,Science Fiction,102899
43,12,Adventure,102899
44,28,Action,102899
45,28,Action,254128
46,18,Drama,254128
47,53,Thriller,254128
48,16,Animation,159824
49,35,Comedy,159824
50,10751,Family,159824
51,14,Fantasy,159824
52,878,Science Fiction,87101
53,28,Action,87101
54,53,Thriller,87101
55,80,Crime,207703
56,35,Comedy,207703
57,28,Action,207703
58,12,Adventure,207703
59,35,Comedy,334298
60,14,Fantasy,334298
61,12,Adventure,334298
62,28,Action,76341
63,12,Adventure,76341
64,878,Science Fiction,76341
65,14,Fantasy,228161
66,35,Comedy,228161
67,16,Animation,228161
68,878,Science Fiction,228161
69,10751,Family,228161
70,12,Adventure,105864
71,16,Animation,105864
72,10751,Family,105864
73,12,Adventure,228165
74,16,Animation,228165
75,35,Comedy,228165
76,10751,Family,228165
77,14,Fantasy,228165
78,878,Science Fiction,294254
79,28,Action,294254
80,53,Thriller,294254
81,12,Adventure,294254
82,28,Action,262500
83,878,Science Fiction,262500
84,53,Thriller,262500
85,35,Comedy,254470
86,10402,Music,254470
87,28,Action,299824
88,12,Adventure,299824
89,14,Fantasy,299824
90,18,Drama,299824
91,27,Horror,299824
92,9648,Mystery,299824
93,53,Thriller,299824
94,16,Animation,227973
95,35,Comedy,227973
96,10751,Family,227973
97,28,Action,257344
98,35,Comedy,257344
99,878,Science Fiction,257344
100,35,Comedy,274167
101,28,Action,238713
102,35,Comedy,238713
103,80,Crime,238713
104,10751,Family,258509
105,35,Comedy,258509
106,10402,Music,258509
107,12,Adventure,258509
108,16,Animation,258509
109,10749,Romance,362682
110,35,Comedy,362682
111,35,Comedy,214756
112,14,Fantasy,214756
113,12,Adventure,158852
114,10751,Family,158852
115,9648,Mystery,158852
116,878,Science Fiction,158852
117,12,Adventure,253412
118,18,Drama,253412
119,36,History,253412
120,18,Drama,277216
121,10402,Music,277216
122,36,History,277216
123,35,Comedy,257211
124,878,Science Fiction,76757
125,14,Fantasy,76757
126,28,Action,76757
127,18,Drama,312221
128,28,Action,166424
129,12,Adventure,166424
130,878,Science Fiction,166424
131,53,Thriller,296098
132,18,Drama,296098
133,12,Adventure,257445
134,27,Horror,257445
135,35,Comedy,257445
136,28,Action,365222
137,18,Drama,365222
138,36,History,365222
139,18,Drama,273248
140,9648,Mystery,273248
141,37,Western,273248
142,10749,Romance,256591
143,35,Comedy,256591
144,80,Crime,256591
145,14,Fantasy,351694
146,16,Animation,351694
147,35,Comedy,351694
148,35,Comedy,348892
149,18,Drama,348892
150,12,Adventure,348892
151,28,Action,274854
152,12,Adventure,274854
153,14,Fantasy,274854
154,35,Comedy,271718
155,10749,Romance,271718
156,80,Crime,357940
157,28,Action,357940
158,18,Drama,357940
159,28,Action,257088
160,12,Adventure,257088
161,80,Crime,257088
162,53,Thriller,257088
163,35,Comedy,318846
164,18,Drama,318846
165,14,Fantasy,266647
166,12,Adventure,266647
167,10751,Family,266647
168,28,Action,266647
169,35,Comedy,373200
170,9648,Mystery,373200
171,28,Action,373200
172,12,Adventure,373200
173,12,Adventure,309302
174,18,Drama,309302
175,12,Adventure,300168
176,36,History,300168
177,28,Action,300168
178,14,Fantasy,300168
179,27,Horror,280092
180,53,Thriller,280092
181,35,Comedy,264999
182,18,Drama,264999
183,35,Comedy,257091
184,35,Comedy,203801
185,28,Action,203801
186,12,Adventure,203801
187,28,Action,256961
188,35,Comedy,256961
189,10751,Family,256961
190,12,Adventure,364324
191,28,Action,364324
192,53,Thriller,364324
193,10751,Family,263109
194,16,Animation,263109
195,35,Comedy,263109
196,12,Adventure,263109
197,35,Comedy,266294
198,35,Comedy,296099
199,12,Adventure,296099
200,80,Crime,198184
201,28,Action,198184
202,878,Science Fiction,198184
203,12,Adventure,309809
204,16,Animation,309809
205,14,Fantasy,309809
206,10751,Family,309809
207,18,Drama,274479
208,18,Drama,261023
209,80,Crime,261023
210,36,History,261023
211,18,Drama,314365
212,36,History,314365
213,27,Horror,298312
214,53,Thriller,298312
215,28,Action,291549
216,53,Thriller,291549
217,18,Drama,291549
218,36,History,291549
219,27,Horror,243688
220,53,Thriller,205775
221,18,Drama,205775
222,12,Adventure,205775
223,28,Action,205775
224,36,History,205775
225,10751,Family,412869
226,16,Animation,412869
227,12,Adventure,412869
228,35,Comedy,412869
229,14,Fantasy,412869
230,28,Action,307081
231,18,Drama,307081
232,28,Action,256040
233,18,Drama,256040
234,28,Action,335462
235,10752,War,335462
236,28,Action,346646
237,80,Crime,346646
238,35,Comedy,346646
239,53,Thriller,346646
240,18,Drama,268238
241,35,Comedy,268238
242,9648,Mystery,286565
243,18,Drama,286565
244,10749,Romance,286565
245,28,Action,273481
246,80,Crime,273481
247,53,Thriller,273481
248,35,Comedy,329263
249,18,Drama,281743
250,10749,Romance,281743
251,10749,Romance,354072
252,35,Comedy,354072
253,28,Action,249070
254,80,Crime,249070
255,53,Thriller,249070
256,35,Comedy,252838
257,27,Horror,146301
258,53,Thriller,146301
259,10749,Romance,361759
260,12,Adventure,361759
261,35,Comedy,361759
262,10402,Music,361759
263,27,Horror,201085
264,9648,Mystery,201085
265,10749,Romance,201085
266,18,Drama,201085
267,18,Drama,323272
268,28,Action,287948
269,53,Thriller,287948
270,80,Crime,287948
271,28,Action,241554
272,80,Crime,241554
273,53,Thriller,241554
274,10749,Romance,362136
275,18,Drama,362136
276,10749,Romance,293863
277,14,Fantasy,293863
278,18,Drama,293863
279,35,Comedy,243938
280,28,Action,345235
281,18,Drama,306819
282,27,Horror,243940
283,878,Science Fiction,243940
284,53,Thriller,243940
285,12,Adventure,271110
286,28,Action,271110
287,878,Science Fiction,271110
288,28,Action,330459
289,12,Adventure,330459
290,878,Science Fiction,330459
291,12,Adventure,127380
292,16,Animation,127380
293,10751,Family,127380
294,16,Animation,269149
295,12,Adventure,269149
296,10751,Family,269149
297,35,Comedy,269149
298,12,Adventure,278927
299,10751,Family,278927
300,14,Fantasy,278927
301,16,Animation,328111
302,35,Comedy,328111
303,10751,Family,328111
304,12,Adventure,328111
305,28,Action,209112
306,12,Adventure,209112
307,14,Fantasy,209112
308,14,Fantasy,259316
309,12,Adventure,259316
310,28,Action,293660
311,12,Adventure,293660
312,35,Comedy,293660
313,28,Action,297761
314,12,Adventure,297761
315,14,Fantasy,297761
316,12,Adventure,277834
317,35,Comedy,277834
318,10751,Family,277834
319,16,Animation,277834
320,14,Fantasy,284052
321,12,Adventure,284052
322,28,Action,284052
323,16,Animation,335797
324,35,Comedy,335797
325,10751,Family,335797
326,10402,Music,335797
327,35,Comedy,381890
328,14,Fantasy,381890
329,10749,Romance,381890
330,878,Science Fiction,246655
331,14,Fantasy,246655
332,28,Action,246655
333,16,Animation,140300
334,28,Action,140300
335,12,Adventure,140300
336,35,Comedy,140300
337,10751,Family,140300
338,35,Comedy,313369
339,18,Drama,313369
340,10749,Romance,313369
341,28,Action,68735
342,12,Adventure,68735
343,14,Fantasy,68735
344,28,Action,324668
345,12,Adventure,324668
346,53,Thriller,324668
347,12,Adventure,278154
348,16,Animation,278154
349,10751,Family,278154
350,35,Comedy,278154
351,878,Science Fiction,278154
352,16,Animation,372058
353,10749,Romance,372058
354,18,Drama,372058
355,28,Action,47933
356,12,Adventure,47933
357,878,Science Fiction,47933
358,14,Fantasy,258489
359,28,Action,258489
360,12,Adventure,258489
361,16,Animation,153518
362,12,Adventure,153518
363,35,Comedy,153518
364,10751,Family,153518
365,12,Adventure,136799
366,16,Animation,136799
367,35,Comedy,136799
368,10751,Family,136799
369,14,Fantasy,136799
370,28,Action,188927
371,12,Adventure,188927
372,878,Science Fiction,188927
373,80,Crime,291805
374,53,Thriller,291805
375,28,Action,311324
376,12,Adventure,311324
377,14,Fantasy,311324
378,27,Horror,259693
379,28,Action,173897
380,27,Horror,173897
381,878,Science Fiction,173897
382,18,Drama,360814
383,10751,Family,360814
384,35,Comedy,360814
385,18,Drama,274870
386,10749,Romance,274870
387,878,Science Fiction,274870
388,12,Adventure,241259
389,10751,Family,241259
390,14,Fantasy,241259
391,12,Adventure,283366
392,14,Fantasy,283366
393,28,Action,308531
394,12,Adventure,308531
395,35,Comedy,308531
396,10751,Family,308531
397,878,Science Fiction,308531
398,18,Drama,363676
399,36,History,363676
400,28,Action,121856
401,12,Adventure,121856
402,878,Science Fiction,121856
403,18,Drama,381284
404,36,History,381284
405,28,Action,43074
406,14,Fantasy,43074
407,35,Comedy,43074
408,9648,Mystery,207932
409,53,Thriller,207932
410,28,Action,207932
411,28,Action,302699
412,35,Comedy,302699
413,18,Drama,95610
414,35,Comedy,95610
415,10749,Romance,95610
416,18,Drama,296096
417,10749,Romance,296096
418,28,Action,267860
419,53,Thriller,267860
420,18,Drama,329865
421,878,Science Fiction,329865
422,9648,Mystery,329865
423,12,Adventure,267935
424,10751,Family,267935
425,14,Fantasy,267935
426,28,Action,381902
427,12,Adventure,381902
428,14,Fantasy,381902
429,10751,Family,372399
430,35,Comedy,372399
431,10749,Romance,372399
432,18,Drama,372399
433,35,Comedy,387949
434,35,Comedy,376659
435,12,Adventure,332210
436,16,Animation,332210
437,35,Comedy,332210
438,10751,Family,332210
439,12,Adventure,262504
440,878,Science Fiction,262504
441,28,Action,262504
442,9648,Mystery,262504
443,18,Drama,324786
444,36,History,324786
445,10752,War,324786
446,80,Crime,346685
447,9648,Mystery,346685
448,53,Thriller,346685
449,28,Action,415214
450,12,Adventure,415214
451,80,Crime,415214
452,10752,War,415214
453,28,Action,290595
454,12,Adventure,290595
455,18,Drama,290595
456,12,Adventure,333484
457,28,Action,333484
458,37,Western,333484
459,28,Action,343611
460,53,Thriller,343611
461,18,Drama,343611
462,80,Crime,343611
463,27,Horror,300669
464,53,Thriller,300669
465,80,Crime,300669
466,80,Crime,302946
467,53,Thriller,302946
468,18,Drama,302946
469,28,Action,205584
470,12,Adventure,205584
471,14,Fantasy,205584
472,27,Horror,345911
473,12,Adventure,294272
