,genre_id,genre_name,id
0,12,Adventure,140607
1,28,Action,140607
2,878,Science Fiction,140607
3,12,Adventure,135397
4,878,Science Fiction,135397
5,53,Thriller,135397
6,28,Action,168259
7,80,Crime,168259
8,53,Thriller,168259
9,28,Action,99861
10,12,Adventure,99861
11,878,Science Fiction,99861
12,10751,Family,211672
13,16,Animation,211672
14,12,Adventure,211672
15,35,Comedy,211672
16,28,Action,206647
17,12,Adventure,206647
18,53,Thriller,206647
19,16,Animation,150540
20,10751,Family,150540
21,12,Adventure,150540
22,18,Drama,150540
23,35,Comedy,150540
24,28,Action,177677
25,12,Adventure,177677
26,28,Action,131634
27,12,Adventure,131634
28,878,Science Fiction,131634
29,878,Science Fiction,286217
30,18,Drama,286217
31,12,Adventure,286217
32,18,Drama,216015
33,10749,Romance,216015
34,53,Thriller,216015
35,10749,Romance,150689
36,14,Fantasy,150689
37,10751,Family,150689
38,18,Drama,150689
39,37,Western,281957
40,18,Drama,281957
41,12,Adventure,281957
42,878,Science Fiction,102899
43,12,Adventure,102899
44,28,Action,102899
45,28,Action,254128
46,18,Drama,254128
47,53,Thriller,254128
48,16,Animation,159824
49,35,Comedy,159824
50,10751,Family,159824
51,14,Fantasy,159824
52,878,Science Fiction,87101
53,28,Action,87101
54,53,Thriller,87101
55,80,Crime,207703
56,35,Comedy,207703
57,28,Action,207703
58,12,Adventure,207703
59,35,Comedy,334298
60,14,Fantasy,334298
61,12,Adventure,334298
62,28,Action,76341
63,12,Adventure,76341
64,878,Science Fiction,76341
65,12,Adventure,271110
66,28,Action,271110
67,878,Science Fiction,271110
68,28,Action,330459
69,12,Adventure,330459
70,878,Science Fiction,330459
71,12,Adventure,127380
72,16,Animation,127380
73,10751,Family,127380
74,16,Animation,269149
75,12,Adventure,269149
76,10751,Family,269149
77,35,Comedy,269149
78,12,Adventure,278927
79,10751,Family,278927
80,14,Fantasy,278927
81,16,Animation,328111
82,35,Comedy,328111
83,10751,Family,328111
84,12,Adventure,328111
85,28,Action,209112
86,12,Adventure,209112
87,14,Fantasy,209112
88,14,Fantasy,259316
89,12,Adventure,259316
90,28,Action,293660
91,12,Adventure,293660
92,35,Comedy,293660
93,28,Action,297761
94,12,Adventure,297761
95,14,Fantasy,297761
96,12,Adventure,277834
97,35,Comedy,277834
98,10751,Family,277834
99,16,Animation,277834
100,14,Fantasy,284052
101,12,Adventure,284052
102,28,Action,284052
103,16,Animation,335797
104,35,Comedy,335797
105,10751,Family,335797
106,10402,Music,335797
107,35,Comedy,381890
108,14,Fantasy,381890
109,10749,Romance,381890
110,878,Science Fiction,246655
111,14,Fantasy,246655
112,28,Action,246655
113,16,Animation,140300
114,28,Action,140300
115,12,Adventure,140300
116,35,Comedy,140300
117,10751,Family,140300
118,35,Comedy,313369
119,18,Drama,313369
120,10749,Romance,313369
121,28,Action,68735
122,12,Adventure,68735
123,14,Fantasy,68735
124,28,Action,324668
125,12,Adventure,324668
126,53,Thriller,324668
127,12,Adventure,278154
128,16,Animation,278154
129,10751,Family,278154
130,35,Comedy,278154
131,878,Science Fiction,278154
132,12,Adventure,181808
133,28,Action,181808
134,878,Science Fiction,181808
135,10751,Family,321612
136,14,Fantasy,321612
137,10749,Romance,321612
138,28,Action,337339
139,80,Crime,337339
140,53,Thriller,337339
141,28,Action,324852
142,16,Animation,324852
143,35,Comedy,324852
144,10751,Family,324852
145,12,Adventure,324852
146,12,Adventure,353486
147,35,Comedy,353486
148,14,Fantasy,353486
149,28,Action,353486
150,28,Action,315635
151,12,Adventure,315635
152,878,Science Fiction,315635
153,10752,War,452557
154,28,Action,452557
155,878,Science Fiction,283995
156,12,Adventure,283995
157,28,Action,283995
158,28,Action,284053
159,878,Science Fiction,284053
160,35,Comedy,284053
161,28,Action,297762
162,12,Adventure,297762
163,14,Fantasy,297762
164,10751,Family,354912
165,16,Animation,354912
166,10402,Music,354912
167,12,Adventure,354912
168,12,Adventure,166426
169,28,Action,166426
170,14,Fantasy,166426
171,27,Horror,346364
172,53,Thriller,346364
173,18,Drama,346364
174,28,Action,141052
175,12,Adventure,141052
176,878,Science Fiction,141052
177,28,Action,263115
178,18,Drama,263115
179,878,Science Fiction,263115
180,28,Action,335988
181,12,Adventure,335988
182,878,Science Fiction,335988
183,28,Action,293167
184,12,Adventure,293167
185,14,Fantasy,293167
186,10752,War,374720
187,28,Action,374720
188,18,Drama,374720
189,16,Animation,295693
190,35,Comedy,295693
191,10751,Family,295693
192,18,Drama,281338
193,878,Science Fiction,281338
194,10752,War,281338
195,12,Adventure,299536
196,28,Action,299536
197,878,Science Fiction,299536
198,28,Action,284054
199,12,Adventure,284054
200,878,Science Fiction,284054
201,12,Adventure,351286
202,878,Science Fiction,351286
203,53,Thriller,351286
204,28,Action,260513
205,12,Adventure,260513
206,16,Animation,260513
207,10751,Family,260513
208,28,Action,297802
209,12,Adventure,297802
210,14,Fantasy,297802
211,10402,Music,424694
212,18,Drama,424694
213,878,Science Fiction,335983
214,28,Action,335983
215,28,Action,353081
216,12,Adventure,353081
217,28,Action,383498
218,35,Comedy,383498
219,12,Adventure,383498
220,14,Fantasy,338952
221,12,Adventure,338952
222,28,Action,363088
223,12,Adventure,363088
224,878,Science Fiction,363088
225,12,Adventure,333339
226,28,Action,333339
227,878,Science Fiction,333339
228,28,Action,460555
229,53,Thriller,460555
230,10752,War,460555
231,12,Adventure,460555
232,16,Animation,360920
233,35,Comedy,360920
234,10751,Family,360920
235,14,Fantasy,360920
236,35,Comedy,505513
237,9648,Mystery,505513
238,28,Action,345940
239,878,Science Fiction,345940
240,27,Horror,345940
241,28,Action,404368
242,12,Adventure,404368
243,16,Animation,404368
244,35,Comedy,404368
245,10751,Family,404368
246,878,Science Fiction,404368
247,16,Animation,400155
248,35,Comedy,400155
249,10751,Family,400155
250,14,Fantasy,400155
251,28,Action,424783
252,12,Adventure,424783
253,878,Science Fiction,424783
254,10402,Music,332562
255,18,Drama,332562
256,10749,Romance,332562
257,12,Adventure,299534
258,878,Science Fiction,299534
259,28,Action,299534
260,12,Adventure,420818
261,18,Drama,420818
262,10751,Family,420818
263,16,Animation,420818
264,10751,Family,330457
265,16,Animation,330457
266,12,Adventure,330457
267,35,Comedy,330457
268,14,Fantasy,330457
269,28,Action,429617
270,12,Adventure,429617
271,878,Science Fiction,429617
272,28,Action,299537
273,12,Adventure,299537
274,878,Science Fiction,299537
275,80,Crime,475557
276,53,Thriller,475557
277,18,Drama,475557
278,12,Adventure,181812
279,28,Action,181812
280,878,Science Fiction,181812
281,10751,Family,301528
282,35,Comedy,301528
283,16,Animation,301528
284,12,Adventure,301528
285,12,Adventure,420817
286,14,Fantasy,420817
287,10749,Romance,420817
288,10751,Family,420817
289,12,Adventure,512200
290,35,Comedy,512200
291,14,Fantasy,512200
292,28,Action,384018
293,12,Adventure,384018
294,35,Comedy,384018
295,16,Animation,615453
296,14,Fantasy,615453
297,12,Adventure,615453
298,16,Animation,166428
299,10751,Family,166428
300,12,Adventure,166428
301,10751,Family,420809
302,14,Fantasy,420809
303,12,Adventure,420809
304,27,Horror,474350
305,53,Thriller,474350
306,18,Drama,474350
307,18,Drama,612845
308,36,History,612845
309,28,Action,447404
310,12,Adventure,447404
311,14,Fantasy,447404
312,10752,War,530915
313,18,Drama,530915
314,36,History,530915
315,16,Animation,412117
316,35,Comedy,412117
317,10751,Family,412117
318,12,Adventure,412117
319,28,Action,399579
320,878,Science Fiction,399579
321,12,Adventure,399579
322,16,Animation,635302
323,28,Action,635302
324,14,Fantasy,635302
325,10752,War,508935
326,36,History,508935
327,18,Drama,508935
328,28,Action,508935
329,10402,Music,715904
330,53,Thriller,38700
331,28,Action,38700
332,80,Crime,38700
333,28,Action,577922
334,53,Thriller,577922
335,878,Science Fiction,577922
336,28,Action,454626
337,878,Science Fiction,454626
338,35,Comedy,454626
339,10751,Family,454626
340,10751,Family,448119
341,35,Comedy,448119
342,14,Fantasy,448119
343,12,Adventure,448119
344,35,Comedy,1198553
345,18,Drama,1198553
346,16,Animation,635389
347,28,Action,635389
348,14,Fantasy,635389
349,12,Adventure,635389
350,28,Action,559974
351,80,Crime,559974
352,53,Thriller,559974
353,18,Drama,716815
354,16,Animation,529203
355,10751,Family,529203
356,12,Adventure,529203
357,14,Fantasy,529203
358,35,Comedy,529203
359,28,Action,495764
360,80,Crime,495764
361,28,Action,464052
362,12,Adventure,464052
363,14,Fantasy,464052
364,10752,War,748685
365,36,History,748685
366,28,Action,748685
367,18,Drama,748685
368,53,Thriller,570670
369,878,Science Fiction,570670
370,27,Horror,570670
371,12,Adventure,508439
372,16,Animation,508439
373,35,Comedy,508439
374,10751,Family,508439
375,14,Fantasy,508439
376,16,Animation,508442
377,10751,Family,508442
378,18,Drama,508442
379,10402,Music,508442
380,14,Fantasy,508442
381,28,Action,522627
382,35,Comedy,522627
383,80,Crime,522627
384,12,Adventure,481848
385,10751,Family,481848
386,18,Drama,481848
387,28,Action,634649
388,12,Adventure,634649
389,878,Science Fiction,634649
390,18,Drama,779029
391,10752,War,779029
392,18,Drama,758891
393,35,Comedy,758891
394,14,Fantasy,758891
395,28,Action,370172
396,53,Thriller,370172
397,12,Adventure,370172
398,28,Action,385128
399,12,Adventure,385128
400,80,Crime,385128
401,28,Action,602666
402,35,Comedy,602666
403,9648,Mystery,602666
404,878,Science Fiction,580489
405,28,Action,580489
406,12,Adventure,580489
407,28,Action,399566
408,878,Science Fiction,399566
409,12,Adventure,399566
410,28,Action,566525
411,12,Adventure,566525
412,14,Fantasy,566525
413,878,Science Fiction,438631
414,12,Adventure,438631
415,16,Animation,438695
416,35,Comedy,438695
417,10751,Family,438695
418,10402,Music,438695
419,878,Science Fiction,524434
420,28,Action,524434
421,12,Adventure,524434
422,28,Action,497698
423,12,Adventure,497698
424,878,Science Fiction,497698
425,35,Comedy,550988
426,12,Adventure,550988
427,878,Science Fiction,550988
428,878,Science Fiction,520763
429,53,Thriller,520763
430,27,Horror,520763
431,27,Horror,591273
432,9648,Mystery,591273
433,16,Animation,568124
434,35,Comedy,568124
435,10751,Family,568124
436,14,Fantasy,568124
437,35,Comedy,337404
438,80,Crime,337404
439,18,Drama,337404
440,14,Fantasy,451048
441,35,Comedy,451048
442,12,Adventure,451048
443,27,Horror,423108
444,9648,Mystery,423108
445,53,Thriller,423108
446,28,Action,76600
447,12,Adventure,76600
448,878,Science Fiction,76600
449,28,Action,361743
450,18,Drama,361743
451,12,Adventure,507086
452,878,Science Fiction,507086
453,53,Thriller,507086
454,14,Fantasy,453395
455,28,Action,453395
456,12,Adventure,453395
457,16,Animation,438148
458,35,Comedy,438148
459,878,Science Fiction,438148
460,80,Crime,438148
461,10751,Family,438148
462,28,Action,505642
463,12,Adventure,505642
464,878,Science Fiction,505642
465,80,Crime,414906
466,9648,Mystery,414906
467,53,Thriller,414906
468,14,Fantasy,616037
469,28,Action,616037
