,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,year
0,140607,Star Wars: The Force Awakens,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,21.2835,7.247,20695,136,en,2015
1,135397,Jurassic World,Jurassic World,2015-06-06,150000000,1671537444,19.0707,6.702,21731,124,en,2015
2,168259,Furious 7,Furious 7,2015-04-01,190000000,1515400000,15.6565,7.216,11383,138,en,2015
3,99861,Avengers: Age of Ultron,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,35.893,7.276,24679,141,en,2015
4,211672,Minions,Minions,2015-06-17,74000000,1159457503,12.5612,6.422,11189,91,en,2015
5,206647,Spectre,Spectre,2015-10-26,245000000,880707597,10.6127,6.571,11348,148,en,2015
6,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.1857,7.907,23659,95,en,2015
7,177677,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,11.4446,7.225,9812,131,en,2015
8,131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,9.9026,6.9,13454,137,en,2015
9,286217,The Martian,The Martian,2015-09-30,108000000,631058917,22.207,7.706,21516,141,en,2015
10,216015,Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,40000000,569651467,20.0966,5.866,12474,125,en,2015
11,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,16.609,6.825,7458,105,en,2015
12,281957,The Revenant,The Revenant,2015-12-25,135000000,532950503,16.4479,7.54,19497,157,en,2015
13,102899,Ant-Man,Ant-Man,2015-07-14,130000000,519311965,23.9894,7.067,21016,117,en,2015
14,254128,San Andreas,San Andreas,2015-05-27,110000000,473990832,16.1227,6.249,9103,114,en,2015
15,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,11.1076,6.765,6186,89,en,2015
16,87101,Terminator Genisys,Terminator Genisys,2015-06-23,155000000,440603537,14.4777,5.959,9062,126,en,2015
17,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,15.3092,7.62,17952,129,en,2015
18,334298,Monster Hunt,捉妖记,2015-07-16,0,387053506,2.4964,6.5,377,118,zh,2015
19,76341,Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,150000000,378858340,30.2742,7.635,24304,121,en,2015
20,228161,Home,Home,2015-03-18,135000000,368871007,9.2484,6.79,4270,94,en,2015
21,105864,The Good Dinosaur,The Good Dinosaur,2015-11-14,175000000,332207671,12.1404,6.7,6078,93,en,2015
22,228165,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,2015-01-28,74000000,325186032,8.2597,6.111,2567,93,en,2015
23,294254,Maze Runner: The Scorch Trials,Maze Runner: The Scorch Trials,2015-09-09,61000000,312296056,11.34,6.7,11138,131,en,2015
24,262500,Insurgent,Insurgent,2015-03-18,110000000,297002527,8.4851,6.359,10509,119,en,2015
25,254470,Pitch Perfect 2,Pitch Perfect 2,2015-05-07,29000000,287144079,8.6241,6.842,5548,115,en,2015
26,299824,Mojin: The Lost Legend,寻龙诀,2015-12-18,37000000,278300000,2.2487,6.236,265,127,zh,2015
27,227973,The Peanuts Movie,The Peanuts Movie,2015-11-05,99000000,246233113,5.8936,7.0,1816,88,en,2015
28,257344,Pixels,Pixels,2015-07-16,88000000,244874809,12.47,5.784,8112,106,en,2015
29,274167,Daddy's Home,Daddy's Home,2015-12-25,50000000,242786137,7.3395,6.294,3471,96,en,2015
30,238713,Spy,Spy,2015-05-06,65000000,235666219,7.5677,6.829,6458,120,en,2015
31,258509,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,2015-12-17,90000000,233755553,5.4631,6.037,1783,92,en,2015
32,362682,Goodbye Mr. Loser,夏洛特烦恼,2015-09-30,0,228549747,2.7293,7.1,155,104,zh,2015
33,214756,Ted 2,Ted 2,2015-06-25,68000000,215863606,18.6645,6.325,8067,115,en,2015
34,158852,Tomorrowland,Tomorrowland,2015-05-19,190000000,209200000,8.8927,6.298,7407,130,en,2015
35,253412,Everest,Everest,2015-09-10,55000000,203427584,5.6471,6.826,5287,121,en,2015
36,277216,Straight Outta Compton,Straight Outta Compton,2015-08-11,28000000,201634991,8.8145,7.8,4233,147,en,2015
37,257211,The Intern,The Intern,2015-09-23,35000000,194564672,9.8519,7.2,7399,121,en,2015
38,76757,Jupiter Ascending,Jupiter Ascending,2015-02-04,176000000,184000000,8.4583,5.471,7170,127,en,2015
39,312221,Creed,Creed,2015-11-25,37000000,173600000,10.8096,7.407,8035,133,en,2015
40,166424,Fantastic Four,Fantastic Four,2015-08-05,120000000,167977596,7.6287,4.435,6465,100,en,2015
41,296098,Bridge of Spies,Bridge of Spies,2015-10-15,40000000,165478348,9.2309,7.243,7333,141,en,2015
42,257445,Goosebumps,Goosebumps,2015-08-05,58000000,158952243,6.954,6.3,4017,103,en,2015
43,365222,Ip Man 3,葉問3,2015-12-24,36000000,157000000,3.4895,7.036,1950,105,cn,2015
44,273248,The Hateful Eight,The Hateful Eight,2015-12-25,44000000,155760117,11.7233,7.756,15428,188,en,2015
45,256591,Focus,Focus,2015-02-25,50100000,153962963,5.0978,6.872,8345,105,en,2015
46,351694,Monkey King: Hero Is Back,西游记之大圣归来,2015-07-10,10000000,153000000,4.0978,6.9,300,89,zh,2015
47,348892,Bajrangi Bhaijaan,बजरंगी भाईजान,2015-07-17,13000000,150000000,3.0328,7.819,561,159,hi,2015
48,274854,The Last Witch Hunter,The Last Witch Hunter,2015-10-21,90000000,146936910,7.4309,6.017,3883,106,en,2015
49,271718,Trainwreck,Trainwreck,2015-07-17,35000000,140795793,5.1501,5.785,2739,125,en,2015
50,357940,Mr. Six,老炮儿,2015-12-18,250000,139191345,1.2704,6.823,178,134,zh,2015
51,257088,Point Break,Point Break,2015-12-03,105000000,133782481,5.7538,5.955,2470,114,en,2015
52,318846,The Big Short,The Big Short,2015-12-11,28000000,133346506,13.3535,7.368,9938,131,en,2015
53,266647,Pan,Pan,2015-09-24,150000000,128388320,4.8367,5.957,2871,111,en,2015
54,373200,Detective Chinatown,唐人街探案,2015-12-31,15000000,125842935,2.3058,6.84,162,135,zh,2015
55,309302,Wolf Totem,狼图腾,2015-02-19,38000000,123205624,2.3597,6.506,404,116,zh,2015
56,300168,Dragon Blade,天將雄師,2015-02-19,65000000,121545703,3.0205,6.406,641,127,zh,2015
57,280092,Insidious: Chapter 3,Insidious: Chapter 3,2015-05-28,10000000,120453155,9.8001,6.3,3665,97,en,2015
58,264999,Magic Mike XXL,Magic Mike XXL,2015-07-01,14800000,117800000,3.264,6.14,1870,115,en,2015
59,257091,Get Hard,Get Hard,2015-03-26,40000000,111800000,6.0132,6.019,2937,100,en,2015
60,203801,The Man from U.N.C.L.E.,The Man from U.N.C.L.E.,2015-08-13,75000000,110045109,8.6378,7.079,6935,116,en,2015
61,256961,Paul Blart: Mall Cop 2,Paul Blart: Mall Cop 2,2015-04-16,38000000,107597242,5.5196,5.17,1711,94,en,2015
62,364324,Chronicles of the Ghostly Tribe,九层妖塔,2015-09-30,0,106380000,2.4513,6.215,226,115,zh,2015
63,263109,Shaun the Sheep Movie,Shaun the Sheep Movie,2015-02-05,25000000,106209378,4.0479,6.986,1536,85,en,2015
64,266294,Sisters,Sisters,2015-12-18,30000000,105000000,3.8492,5.958,1486,118,en,2015
65,296099,Vacation,Vacation,2015-07-28,31000000,104400000,8.403,6.306,4032,99,en,2015
66,198184,Chappie,Chappie,2015-03-04,49000000,104399548,11.0809,6.79,8559,120,en,2015
67,309809,The Little Prince,The Little Prince,2015-07-29,64000000,101281211,6.9491,7.616,3001,106,en,2015
68,274479,Joy,Joy,2015-12-24,60000000,101134059,3.8053,6.554,4313,124,en,2015
69,261023,Black Mass,Black Mass,2015-09-17,53000000,99975678,6.8385,6.525,3627,123,en,2015
70,314365,Spotlight,Spotlight,2015-11-06,20000000,98690254,7.5117,7.811,8869,129,en,2015
71,298312,The Visit,The Visit,2015-09-10,5000000,98450062,5.7174,6.317,5232,94,en,2015
72,291549,Assassination,암살,2015-07-22,0,96119773,2.6557,7.298,282,140,ko,2015
73,243688,Poltergeist,Poltergeist,2015-05-20,35000000,95682614,4.8233,5.222,2415,93,en,2015
74,205775,In the Heart of the Sea,In the Heart of the Sea,2015-12-03,100000000,93900000,5.708,6.774,4421,122,en,2015
75,412869,"Yo-kai Watch The Movie 2: Lord Enma and the Stories, Nyan!",映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！,2015-12-19,0,92950446,1.2134,7.9,43,94,ja,2015
76,307081,Southpaw,Southpaw,2015-07-22,30000000,91709827,9.7015,7.4,5879,123,en,2015
77,256040,Bāhubali: The Beginning,బాహుబలి:ద బిగినింగ్,2015-07-10,25130430,90747520,5.4855,7.554,945,159,te,2015
